resonant_frequency,spectral_centroid,decay_rate,attack_strength,label
6052.083333333333,2700.2230077069285,15.719024430621767,0.0025868804659694433,plastic
1192.2089041095892,1973.765032283369,3.6431285681779775,0.044191621243953705,plastic
1871.7948717948718,2195.195732256464,11.585853178742038,0.00015555154823232442,plastic
732.8125,2279.507603951949,12.504133974633566,0.0062116296030581,plastic
1637.0738636363637,2740.9770330852302,11.268784026839752,0.0025205006822943687,plastic
347.53787878787875,1708.9024617809778,5.438761798131251,7.263289489856106e-07,wood
1776.129943502825,1593.253931365311,2.047064374936255,1.36238895720453e-06,wood
787.4119718309859,1718.0873447291694,11.991450201885405,0.020109087228775024,wood
119.05298759864714,1327.9282880799592,1.5775263557440473,0.14842648804187775,wood
163.67265469061874,1268.7736157579834,1.9818610645140653,0.043942421674728394,wood
1619.1737288135591,2406.653683773183,8.434443032732398,0.02714516595005989,glass
2045.6730769230771,1876.8833139022768,10.892037209199401,0.02875041589140892,glass
2757.916666666667,2021.7824571498104,0.1476083796235838,0.003337942762300372,glass
1322.1153846153848,1528.868707553666,3.9414101322926895,0.01563383638858795,glass
1639.8443579766536,1078.9284738609622,1.8679386904144002,0.1469634771347046,glass
1360.7350096711798,1160.269174771234,3.4451688112027194,0.043743424117565155,glass
1371.8078349018692,1853.331056999173,1.0760371734514278,0.07266981154680252,glass
1503.1361214337678,1520.3683527513288,0.6072930232470856,0.08201215416193008,glass
1502.4038461538462,2004.3910401258836,5.393477450457079,0.0219965111464262,glass
1372.3483110373797,2013.9966197458905,2.7574908860592413,0.03407571464776993,glass
