resonant_frequency,spectral_centroid,decay_rate,attack_strength,label
293.42105263157896,1469.8476012464387,4.139079448608275,3.408628617762588e-05,metal
524.3055555555555,1514.280892473055,6.692612310561479,0.008432269096374512,metal
3172.1082089552237,2096.079084307868,4.888489776514464,0.015212904661893845,metal
296.08585858585855,1292.4618868649525,2.273693973343312,0.008409584872424603,metal
295.8333333333333,1462.4920965028289,2.215579750638035,1.40796529990439e-07,metal
347.53787878787875,1708.9024617809778,5.438761798131251,7.263289489856106e-07,wood
1776.129943502825,1593.253931365311,2.047064374936255,1.36238895720453e-06,wood
787.4119718309859,1718.0873447291694,11.991450201885405,0.020109087228775024,wood
1619.1737288135591,2406.653683773183,8.434443032732398,0.02714516595005989,glass
2045.6730769230771,1876.8833139022768,10.892037209199401,0.02875041589140892,glass
2757.916666666667,2021.7824571498104,0.1476083796235838,0.003337942762300372,glass
