resonant_frequency,spectral_centroid,decay_rate,attack_strength,label
293.42105263157896,1469.8476012464387,4.139079448608275,3.4086287723820984e-05,metal
524.3055555555555,1514.280892473055,6.692612310561479,0.008432268786385241,metal
3172.1082089552237,2096.079084307868,4.888489776514464,0.015212905279362317,metal
296.08585858585855,1292.4618868649525,2.273693973343312,0.008409585093360632,metal
295.8333333333333,1462.4920965028289,2.215579750638035,1.407965330900568e-07,metal
347.53787878787875,1708.9024617809778,5.438761798131251,7.263289110284953e-07,wood
1776.129943502825,1593.253931365311,2.047064374936255,1.3623888712952605e-06,wood
787.4119718309859,1718.0873447291694,11.991450201885405,0.02010908701153006,wood
1619.1737288135591,2406.653683773183,8.434443032732398,0.027145165012231163,glass
2045.6730769230771,1876.8833139022768,10.892037209199401,0.028750415856324943,glass
2757.916666666667,2021.7824571498104,0.1476083796235838,0.0033379426572983434,glass
